,Date,Snow Water Equivalent (in) Start of Day Values,Snow Depth (in) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF)
9178,2005-11-17,2.0,11.0,3.8,56.8,23.2,34.3
9179,2005-11-18,2.0,11.0,3.8,56.5,17.6,32.9
9180,2005-11-19,2.1,12.0,3.8,62.1,25.0,37.6
9181,2005-11-20,2.0,11.0,3.8,63.0,23.9,37.8
9182,2005-11-21,2.0,11.0,3.8,54.3,25.0,36.0
9183,2005-11-22,2.0,11.0,3.8,58.3,24.8,35.2
9184,2005-11-23,2.1,12.0,3.8,55.9,20.8,32.9
9185,2005-11-24,2.1,12.0,3.8,39.6,19.2,30.4
9186,2005-11-25,2.1,12.0,4.0,41.0,26.6,34.3
9187,2005-11-26,2.2,12.0,4.2,32.4,15.1,24.1
9188,2005-11-27,2.2,12.0,4.2,37.8,10.9,23.4
9189,2005-11-28,2.3,13.0,4.2,30.4,13.8,22.6
9190,2005-11-29,3.5,19.0,5.6,35.6,26.6,29.8
9191,2005-11-30,3.4,19.0,5.6,30.2,12.4,23.9
9192,2005-12-01,4.2,23.0,6.3,34.9,23.2,29.8
9193,2005-12-02,5.2,26.0,7.7,30.7,20.3,25.3
9194,2005-12-03,5.4,27.0,7.9,29.3,19.4,24.1
9195,2005-12-04,5.5,28.0,7.9,31.5,6.4,19.6
9196,2005-12-05,5.4,26.0,7.9,33.8,0.1,13.5
9197,2005-12-06,5.4,26.0,7.9,32.4,2.8,17.2
9198,2005-12-07,5.4,26.0,8.0,24.3,21.7,23.2
9199,2005-12-08,5.7,26.0,8.2,28.9,18.3,23.0
9200,2005-12-09,5.7,26.0,8.2,34.9,17.4,26.1
9201,2005-12-10,5.7,25.0,8.2,40.3,12.4,23.2
9202,2005-12-11,5.7,25.0,8.2,39.0,13.8,23.0
9203,2005-12-12,5.7,24.0,8.2,40.5,7.0,21.0
9204,2005-12-13,5.7,23.0,8.2,34.7,2.1,16.7
9205,2005-12-14,5.7,23.0,8.2,32.7,-2.6,11.1
9206,2005-12-15,5.7,23.0,8.2,37.4,0.9,15.4
9207,2005-12-16,5.8,23.0,8.2,36.9,3.9,16.5
9208,2005-12-17,5.8,23.0,8.2,21.2,-2.6,8.8
9209,2005-12-18,5.7,22.0,8.2,24.8,7.9,13.6
9210,2005-12-19,6.1,27.0,8.6,39.6,24.8,34.7
9211,2005-12-20,6.3,26.0,9.7,38.8,33.1,36.7
9212,2005-12-21,6.3,24.0,9.8,40.6,35.2,37.9
9213,2005-12-22,6.2,20.0,10.1,40.3,32.4,36.9
9214,2005-12-23,6.1,21.0,10.6,45.3,30.2,37.2
9215,2005-12-24,6.0,20.0,10.6,44.2,31.5,37.0
9216,2005-12-25,6.0,19.0,10.6,44.6,35.2,38.1
9217,2005-12-26,6.0,19.0,10.7,40.6,30.4,34.0
9218,2005-12-27,6.2,17.0,10.9,36.0,31.6,32.7
9219,2005-12-28,7.5,27.0,12.7,37.6,28.0,34.3
9220,2005-12-29,7.6,20.0,13.2,31.6,21.0,27.9
9221,2005-12-30,7.9,24.0,13.6,33.8,31.5,32.5
9222,2005-12-31,9.6,34.0,16.1,36.5,27.9,32.5
9223,2006-01-01,9.7,31.0,16.7,33.4,27.7,31.1
9224,2006-01-02,10.3,35.0,17.6,36.3,26.4,30.7
9225,2006-01-03,10.2,35.0,17.6,32.5,22.5,27.7
9226,2006-01-04,10.4,35.0,17.8,34.2,19.2,28.2
9227,2006-01-05,10.4,35.0,17.8,42.3,25.7,32.0
9228,2006-01-06,10.4,34.0,17.8,44.8,25.0,33.3
9229,2006-01-07,10.3,33.0,17.8,36.9,24.6,30.6
9230,2006-01-08,10.5,33.0,18.0,36.7,27.0,29.8
9231,2006-01-09,10.5,33.0,18.1,34.9,23.2,30.2
9232,2006-01-10,10.6,34.0,18.1,38.5,33.1,36.1
9233,2006-01-11,10.7,31.0,19.6,38.8,23.4,30.7
9234,2006-01-12,10.5,33.0,19.6,33.3,21.0,28.8
9235,2006-01-13,10.8,35.0,20.1,37.0,32.4,34.0
9236,2006-01-14,11.0,35.0,20.7,34.9,20.3,30.0
9237,2006-01-15,11.2,37.0,21.1,35.1,14.5,22.8
9238,2006-01-16,11.2,38.0,21.1,34.9,20.7,28.4
9239,2006-01-17,11.8,41.0,21.9,33.3,30.4,32.4
9240,2006-01-18,12.3,42.0,22.7,29.5,18.1,24.6
9241,2006-01-19,12.4,42.0,22.9,32.7,9.9,21.6
9242,2006-01-20,12.4,43.0,22.9,39.0,14.5,27.3
9243,2006-01-21,12.6,43.0,23.1,33.8,11.7,21.7
9244,2006-01-22,12.5,43.0,23.1,35.6,5.7,19.4
9245,2006-01-23,12.5,42.0,23.1,45.7,10.0,24.6
9246,2006-01-24,12.5,42.0,23.1,46.6,14.5,27.3
9247,2006-01-25,12.5,42.0,23.2,41.7,11.8,25.5
9248,2006-01-26,12.4,41.0,23.2,32.4,16.3,24.6
9249,2006-01-27,12.6,43.0,23.4,36.0,20.5,28.0
9250,2006-01-28,12.7,45.0,23.6,38.1,21.9,30.4
9251,2006-01-29,13.3,51.0,24.4,37.0,20.8,30.0
9252,2006-01-30,13.8,52.0,25.1,37.4,21.0,32.0
9253,2006-01-31,14.1,51.0,25.5,32.5,15.4,25.2
9254,2006-02-01,15.1,59.0,26.8,38.1,26.1,32.5
9255,2006-02-02,15.5,59.0,27.4,41.7,26.1,33.3
9256,2006-02-03,15.3,57.0,27.4,41.4,29.3,35.8
9257,2006-02-04,15.5,55.0,27.5,39.6,23.5,30.4
9258,2006-02-05,15.3,49.0,27.7,39.2,9.5,24.1
9259,2006-02-06,15.3,52.0,27.7,47.5,13.3,27.9
9260,2006-02-07,15.3,52.0,27.7,55.9,13.5,30.6
9261,2006-02-08,15.2,52.0,27.7,61.9,19.6,36.0
9262,2006-02-09,15.2,50.0,27.7,48.2,23.5,33.4
9263,2006-02-10,15.1,49.0,27.7,45.1,17.4,27.3
9264,2006-02-11,15.1,49.0,27.7,45.3,14.0,26.8
9265,2006-02-12,15.0,49.0,27.7,55.9,15.3,32.5
9266,2006-02-13,15.0,48.0,27.7,58.1,19.9,33.4
9267,2006-02-14,14.9,47.0,27.7,35.6,17.4,23.2
9268,2006-02-15,15.0,47.0,27.7,32.4,2.5,18.3
9269,2006-02-16,15.0,47.0,27.7,35.1,-7.1,14.0
9270,2006-02-17,14.9,46.0,27.7,16.2,0.3,8.4
9271,2006-02-18,14.8,44.0,27.7,27.9,0.1,9.5
9272,2006-02-19,14.7,45.0,27.8,38.3,-6.9,11.8
9273,2006-02-20,14.6,47.0,27.8,44.2,-5.8,18.1
9274,2006-02-21,14.4,47.0,27.8,48.4,12.4,29.1
9275,2006-02-22,13.9,46.0,27.8,52.9,15.8,31.8
9276,2006-02-23,13.5,45.0,27.8,50.5,17.6,32.5
9277,2006-02-24,13.4,45.0,27.8,51.6,20.1,32.2
9278,2006-02-25,13.4,44.0,27.8,50.2,17.4,33.4
9279,2006-02-26,13.7,43.0,27.9,47.5,26.6,35.1
9280,2006-02-27,14.1,40.0,28.1,37.4,32.4,34.3
9281,2006-02-28,15.0,44.0,29.1,39.2,29.7,32.9
9282,2006-03-01,15.1,41.0,29.3,44.4,25.3,33.8
9283,2006-03-02,15.3,43.0,29.3,41.2,14.4,28.0
9284,2006-03-03,15.5,44.0,29.4,34.5,12.7,24.8
9285,2006-03-04,15.3,44.0,29.5,38.8,16.2,27.5
9286,2006-03-05,15.5,44.0,29.5,39.4,29.5,33.3
9287,2006-03-06,15.4,44.0,29.5,44.2,27.9,33.1
9288,2006-03-07,15.4,43.0,29.6,40.8,23.0,30.6
9289,2006-03-08,15.4,43.0,29.6,37.8,18.5,27.3
9290,2006-03-09,15.5,45.0,29.7,30.7,10.0,21.4
9291,2006-03-10,15.8,46.0,29.8,31.6,0.3,15.3
9292,2006-03-11,15.7,45.0,29.8,37.8,2.8,18.5
9293,2006-03-12,15.7,45.0,29.8,35.2,-1.5,16.0
9294,2006-03-13,15.6,44.0,29.8,39.2,-1.1,19.9
9295,2006-03-14,16.0,47.0,30.2,40.8,19.6,27.9
9296,2006-03-15,15.8,47.0,30.4,38.7,25.2,30.4
9297,2006-03-16,16.0,47.0,30.6,36.9,27.5,31.5
9298,2006-03-17,16.1,48.0,30.9,43.3,18.9,29.8
9299,2006-03-18,15.8,49.0,30.9,42.1,13.5,25.5
9300,2006-03-19,15.7,48.0,30.9,44.4,10.9,25.2
9301,2006-03-20,15.7,47.0,30.9,34.3,7.7,24.4
9302,2006-03-21,15.8,47.0,31.0,45.9,28.2,33.8
9303,2006-03-22,15.5,46.0,31.1,44.6,28.9,35.4
9304,2006-03-23,15.7,45.0,31.2,54.7,28.4,39.2
9305,2006-03-24,15.9,45.0,31.2,50.0,32.4,38.8
9306,2006-03-25,16.3,45.0,31.3,37.2,27.7,31.6
9307,2006-03-26,16.4,47.0,31.6,45.9,16.3,30.7
9308,2006-03-27,16.7,44.0,31.7,55.2,17.1,36.3
9309,2006-03-28,16.7,44.0,31.7,50.0,28.6,37.0
9310,2006-03-29,16.7,42.0,31.7,49.3,24.6,34.3
9311,2006-03-30,16.3,42.0,31.7,42.6,23.4,31.8
9312,2006-03-31,16.2,41.0,31.8,44.8,30.4,34.2
9313,2006-04-01,16.2,41.0,32.0,41.5,23.2,31.8
9314,2006-04-02,16.0,40.0,32.0,44.4,30.0,34.9
9315,2006-04-03,16.1,41.0,32.2,41.5,28.2,34.3
9316,2006-04-04,16.1,41.0,32.5,45.3,25.7,34.2
9317,2006-04-05,16.0,40.0,32.7,44.8,27.1,35.6
9318,2006-04-06,15.7,40.0,32.7,52.7,22.3,37.2
9319,2006-04-07,15.3,37.0,32.7,56.8,30.2,41.5
9320,2006-04-08,14.8,36.0,32.7,46.2,27.5,36.1
9321,2006-04-09,14.3,36.0,32.7,43.2,26.8,33.1
9322,2006-04-10,14.3,35.0,32.8,46.0,26.4,34.9
9323,2006-04-11,14.1,34.0,32.9,47.3,31.1,37.2
9324,2006-04-12,13.7,33.0,32.9,51.8,33.6,39.7
9325,2006-04-13,13.3,32.0,32.9,57.6,32.0,43.0
9326,2006-04-14,12.6,30.0,32.9,50.9,32.9,40.6
9327,2006-04-15,11.9,28.0,32.9,36.5,22.1,30.9
9328,2006-04-16,11.9,29.0,33.2,41.5,19.4,28.8
9329,2006-04-17,11.8,29.0,33.3,43.3,19.6,30.4
9330,2006-04-18,11.7,28.0,33.3,52.5,16.0,34.2
9331,2006-04-19,11.6,27.0,33.3,61.5,22.5,42.1
9332,2006-04-20,11.1,26.0,33.3,64.9,30.6,46.2
9333,2006-04-21,10.4,23.0,33.3,51.1,31.1,40.6
9334,2006-04-22,9.6,22.0,33.3,51.1,25.7,37.6
9335,2006-04-23,9.0,21.0,33.3,60.1,27.9,42.6
9336,2006-04-24,8.3,17.0,33.3,59.0,26.1,42.1
9337,2006-04-25,7.7,17.0,33.3,61.9,26.6,44.1
9338,2006-04-26,7.0,15.0,33.3,65.8,28.9,45.9
9339,2006-04-27,6.0,13.0,33.8,68.7,33.1,50.5
9340,2006-04-28,5.0,10.0,33.8,74.5,33.3,53.4
9341,2006-04-29,3.9,8.0,33.8,66.9,33.8,50.2
9342,2006-04-30,2.7,6.0,33.8,65.1,22.8,44.8
9343,2006-05-01,1.8,4.0,33.8,55.0,29.7,41.4
9344,2006-05-02,1.2,2.0,33.8,62.1,26.6,43.0
9345,2006-05-03,0.5,2.0,33.8,62.4,29.5,45.0
9346,2006-05-04,0.2,2.0,33.9,64.9,26.8,46.8
9347,2006-05-05,0.0,2.0,33.9,68.4,27.0,48.4
9348,2006-05-06,0.0,2.0,33.9,61.2,29.3,46.2
9349,2006-05-07,0.0,0.0,33.9,58.8,35.4,45.1
9350,2006-05-08,0.0,0.0,33.9,54.3,28.4,41.2
9351,2006-05-09,0.0,0.0,33.9,65.1,24.3,45.1
9352,2006-05-10,0.0,0.0,33.9,72.3,30.4,52.7
9353,2006-05-11,0.0,0.0,33.9,66.0,32.9,50.9
9354,2006-05-12,0.0,0.0,33.9,66.0,29.1,48.4
9355,2006-05-13,0.0,0.0,33.9,74.5,28.8,53.6
9356,2006-05-14,0.0,0.0,33.9,80.2,35.4,60.4
9357,2006-05-15,0.0,0.0,33.9,84.7,47.3,61.3
9358,2006-05-16,0.0,0.0,33.9,85.8,43.7,63.7
9359,2006-05-17,0.0,0.0,33.9,86.0,41.9,61.7
9360,2006-05-18,0.0,0.0,33.9,84.0,40.3,63.1
9361,2006-05-19,0.0,0.0,33.9,71.6,44.4,54.3
9362,2006-05-20,0.0,0.0,33.9,61.3,40.1,50.5
9363,2006-05-21,0.0,0.0,34.1,60.6,38.7,49.8
9364,2006-05-22,0.0,0.0,34.3,59.2,42.3,47.7
9365,2006-05-23,0.0,0.0,34.4,56.3,41.2,47.8
9366,2006-05-24,0.0,0.0,34.4,56.5,37.4,45.9
9367,2006-05-25,0.0,0.0,34.4,55.6,29.7,43.0
9368,2006-05-26,0.0,0.0,34.4,44.1,26.6,34.5
9369,2006-05-27,0.0,0.0,34.4,48.2,25.5,36.3
9370,2006-05-28,0.0,0.0,34.5,52.2,30.7,40.5
9371,2006-05-29,0.0,0.0,34.5,60.4,24.3,44.2
9372,2006-05-30,0.0,0.0,34.6,70.0,30.2,51.8
9373,2006-05-31,0.0,0.0,35.6,72.9,38.7,55.2
9374,2006-06-01,0.0,0.0,35.6,61.5,45.7,54.1
9375,2006-06-02,0.0,0.0,35.6,60.3,41.9,51.6
9376,2006-06-03,0.0,0.0,35.6,70.2,36.1,54.0
9377,2006-06-04,0.0,0.0,35.6,63.9,40.8,53.4
9378,2006-06-05,0.0,0.0,35.6,76.3,36.3,57.2
9379,2006-06-06,0.0,0.0,35.6,79.5,43.7,60.3
9380,2006-06-07,0.0,0.0,35.6,73.8,40.1,56.1
9381,2006-06-08,0.0,0.0,35.6,68.4,32.7,50.5
9382,2006-06-09,0.0,0.0,35.6,68.9,31.1,50.4
9383,2006-06-10,0.0,0.0,35.6,70.0,32.2,54.1
9384,2006-06-11,0.0,0.0,35.6,73.8,48.7,57.2
9385,2006-06-12,0.0,0.0,35.6,71.6,43.7,54.5
9386,2006-06-13,0.0,0.0,35.6,61.9,39.6,48.9
9387,2006-06-14,0.0,0.0,35.6,60.8,36.1,47.8
9388,2006-06-15,0.0,0.0,35.6,68.0,41.0,54.0
9389,2006-06-16,0.0,0.0,35.6,70.9,40.1,55.0
9390,2006-06-17,0.0,0.0,35.6,74.8,31.8,55.4
9391,2006-06-18,0.0,0.0,35.6,73.9,37.9,53.8
9392,2006-06-19,0.0,0.0,35.6,73.4,32.4,52.7
9393,2006-06-20,0.0,0.0,35.6,74.8,30.9,54.1
9394,2006-06-21,0.0,0.0,35.6,75.6,30.9,55.2
9395,2006-06-22,0.0,0.0,35.6,80.4,34.0,59.4
9396,2006-06-23,0.0,0.0,35.6,85.6,40.6,65.5
9397,2006-06-24,0.0,0.0,35.6,91.8,45.1,70.2
9398,2006-06-25,0.0,0.0,35.6,91.9,52.7,72.9
9399,2006-06-26,0.0,0.0,35.6,93.7,56.8,75.2
9400,2006-06-27,0.0,0.0,35.6,88.2,49.6,70.7
9401,2006-06-28,0.0,0.0,35.6,86.4,51.6,67.8
9402,2006-06-29,0.0,0.0,35.6,72.7,54.1,61.7
9403,2006-06-30,0.0,0.0,35.9,82.9,49.3,63.1
9404,2006-07-01,0.0,0.0,35.9,84.6,48.2,65.7
9405,2006-07-02,0.0,0.0,36.0,85.6,51.3,67.5
9406,2006-07-03,0.0,0.0,36.0,86.4,49.1,65.8
9407,2006-07-04,0.0,0.0,36.0,83.5,47.1,64.4
9408,2006-07-05,0.0,0.0,36.0,79.3,43.0,61.3
9409,2006-07-06,0.0,0.0,36.0,74.5,39.2,56.7
9410,2006-07-07,0.0,0.0,36.0,83.1,28.8,58.5
9411,2006-07-08,0.0,0.0,36.0,90.9,46.9,68.2
9412,2006-07-09,0.0,0.0,36.0,87.1,48.9,67.8
9413,2006-07-10,0.0,0.0,36.0,84.9,44.6,64.9
9414,2006-07-11,0.0,0.0,36.0,82.2,43.2,62.4
9415,2006-07-12,0.0,0.0,36.0,73.8,43.0,58.3
9416,2006-07-13,0.0,0.0,36.0,83.3,37.0,61.2
9417,2006-07-14,0.0,0.0,36.0,86.2,41.5,64.9
9418,2006-07-15,0.0,0.0,36.0,87.4,44.2,66.7
9419,2006-07-16,0.0,0.0,36.0,90.0,46.6,68.7
9420,2006-07-17,0.0,0.0,36.0,86.0,45.3,65.7
9421,2006-07-18,0.0,0.0,36.0,85.6,39.4,63.3
9422,2006-07-19,0.0,0.0,36.0,91.4,41.7,66.9
9423,2006-07-20,0.0,0.0,36.0,,,
9424,2006-07-21,0.0,0.0,36.0,89.8,60.3,73.0
9425,2006-07-22,0.0,0.0,36.0,95.0,66.0,78.1
9426,2006-07-23,0.0,0.0,36.0,94.3,59.5,74.3
9427,2006-07-24,0.0,0.0,36.0,91.4,52.9,72.5
9428,2006-07-25,0.0,0.0,36.0,90.7,51.6,70.3
9429,2006-07-26,0.0,0.0,36.0,91.6,47.7,71.2
9430,2006-07-27,0.0,0.0,36.0,91.8,51.6,70.9
9431,2006-07-28,0.0,0.0,36.0,88.3,46.4,66.0
9432,2006-07-29,0.0,0.0,36.0,77.2,40.8,58.8
9433,2006-07-30,0.0,0.0,36.0,71.8,32.7,52.2
9434,2006-07-31,0.0,0.0,36.0,70.9,34.7,52.5
9435,2006-08-01,0.0,0.0,36.0,74.5,34.5,55.0
9436,2006-08-02,0.0,0.0,36.0,78.4,36.9,57.6
9437,2006-08-03,0.0,0.0,36.0,82.4,41.2,61.7
9438,2006-08-04,0.0,0.0,36.0,84.2,43.7,63.7
9439,2006-08-05,0.0,0.0,36.0,86.4,39.7,64.4
9440,2006-08-06,0.0,0.0,36.0,88.0,50.2,65.7
9441,2006-08-07,0.0,0.0,36.0,82.6,45.9,62.1
9442,2006-08-08,0.0,0.0,36.0,71.2,42.3,56.5
9443,2006-08-09,0.0,0.0,36.0,80.1,35.4,58.8
9444,2006-08-10,0.0,0.0,36.1,76.6,44.4,59.5
9445,2006-08-11,0.0,0.0,36.1,76.3,37.2,55.9
9446,2006-08-12,0.0,0.0,36.1,75.0,37.9,57.2
9447,2006-08-13,0.0,0.0,36.1,81.5,41.5,63.1
9448,2006-08-14,0.0,0.0,36.1,84.4,46.4,64.9
9449,2006-08-15,0.0,0.0,36.1,78.6,40.5,59.2
9450,2006-08-16,0.0,0.0,36.1,70.5,37.9,53.1
9451,2006-08-17,0.0,0.0,36.1,77.5,28.6,54.5
9452,2006-08-18,0.0,0.0,36.1,83.1,43.7,63.7
9453,2006-08-19,0.0,0.0,36.1,87.3,44.6,66.2
9454,2006-08-20,0.0,0.0,36.1,90.3,44.8,66.9
9455,2006-08-21,0.0,0.0,36.1,82.8,44.4,62.4
9456,2006-08-22,0.0,0.0,36.1,83.5,37.9,61.3
9457,2006-08-23,0.0,0.0,36.1,73.9,45.1,57.4
9458,2006-08-24,0.0,0.0,36.1,73.8,38.1,55.0
9459,2006-08-25,0.0,0.0,36.1,75.4,37.0,56.1
9460,2006-08-26,0.0,0.0,36.2,81.3,37.2,59.9
9461,2006-08-27,0.0,0.0,36.2,87.4,43.9,65.8
9462,2006-08-28,0.0,0.0,36.2,90.7,45.0,66.6
9463,2006-08-29,0.0,0.0,36.2,74.7,41.0,57.2
9464,2006-08-30,0.0,0.0,36.2,64.0,35.4,49.3
9465,2006-08-31,0.0,0.0,36.2,77.4,28.4,53.2
9466,2006-09-01,0.0,0.0,36.2,84.4,37.9,60.8
9467,2006-09-02,0.0,0.0,36.2,87.3,41.2,64.2
9468,2006-09-03,0.0,0.0,36.2,86.0,47.5,66.6
9469,2006-09-04,0.0,0.0,36.2,85.1,39.6,63.3
9470,2006-09-05,0.0,0.0,36.2,88.2,43.3,65.7
9471,2006-09-06,0.0,0.0,36.2,85.1,48.7,64.6
9472,2006-09-07,0.0,0.0,36.2,85.1,42.3,63.3
9473,2006-09-08,0.0,0.0,36.2,82.4,40.6,59.9
9474,2006-09-09,0.0,0.0,36.2,74.3,36.9,53.4
9475,2006-09-10,0.0,0.0,36.2,81.5,31.8,56.3
9476,2006-09-11,0.0,0.0,36.2,85.5,42.3,63.1
9477,2006-09-12,0.0,0.0,36.2,87.6,40.3,63.0
9478,2006-09-13,0.0,0.0,36.2,77.5,38.3,57.4
9479,2006-09-14,0.0,0.0,36.2,56.7,30.6,42.6
9480,2006-09-15,0.0,0.0,36.2,48.6,30.4,37.6
9481,2006-09-16,0.0,0.0,36.2,58.6,30.0,41.2
9482,2006-09-17,0.0,0.0,36.2,72.1,26.4,47.5
9483,2006-09-18,0.0,0.0,36.2,67.8,33.6,48.0
9484,2006-09-19,0.0,0.0,36.2,52.0,32.2,43.3
9485,2006-09-20,0.0,0.0,36.2,63.1,25.3,43.0
9486,2006-09-21,0.0,0.0,36.2,52.0,33.1,43.5
9487,2006-09-22,0.0,0.0,36.2,59.7,26.8,43.3
9488,2006-09-23,0.0,0.0,36.2,67.3,28.9,47.1
9489,2006-09-24,0.0,0.0,36.2,73.9,29.3,50.9
9490,2006-09-25,0.0,0.0,36.2,77.7,33.6,54.5
9491,2006-09-26,0.0,0.0,36.2,81.0,35.2,57.4
9492,2006-09-27,0.0,0.0,36.2,82.0,36.0,58.6
9493,2006-09-28,0.0,0.0,36.2,81.7,34.2,55.9
9494,2006-09-29,0.0,0.0,36.2,83.1,33.1,57.4
9495,2006-09-30,0.0,0.0,36.2,76.3,32.2,52.7
9496,2006-10-01,0.0,0.0,0.0,72.1,30.4,48.2
9497,2006-10-02,0.0,0.0,0.0,66.7,28.9,47.3
9498,2006-10-03,0.0,0.0,0.0,62.6,39.9,49.8
9499,2006-10-04,0.0,0.0,0.0,61.3,38.1,47.1
9500,2006-10-05,0.0,0.0,0.0,63.1,35.2,45.7
9501,2006-10-06,0.0,0.0,0.0,61.3,29.8,43.5
9502,2006-10-07,0.0,0.0,0.0,63.1,22.1,41.0
9503,2006-10-08,0.0,0.0,0.0,68.2,27.3,46.8
9504,2006-10-09,0.0,0.0,0.0,58.1,27.5,43.3
9505,2006-10-10,0.0,0.0,0.0,62.1,25.7,39.4
9506,2006-10-11,0.0,0.0,0.0,71.8,26.1,46.6
9507,2006-10-12,0.0,0.0,0.0,74.1,27.0,49.1
9508,2006-10-13,0.0,0.0,0.0,75.7,27.0,50.2
9509,2006-10-14,0.0,0.0,0.0,73.0,30.6,48.6
9510,2006-10-15,0.0,0.0,0.0,54.7,36.7,43.0
9511,2006-10-16,0.0,0.0,0.2,42.4,30.0,36.7
9512,2006-10-17,0.0,0.0,0.2,49.8,27.5,36.0
9513,2006-10-18,0.0,0.0,0.3,54.9,23.0,38.8
9514,2006-10-19,0.0,0.0,0.3,61.0,33.4,47.7
9515,2006-10-20,0.0,0.0,0.3,62.2,25.3,40.3
9516,2006-10-21,0.0,0.0,0.3,61.9,24.8,38.8
9517,2006-10-22,0.0,0.0,0.3,66.6,23.0,41.0
9518,2006-10-23,0.0,0.0,0.3,66.0,27.9,43.2
9519,2006-10-24,0.0,0.0,0.3,54.1,27.5,36.5
9520,2006-10-25,0.0,0.0,0.3,50.7,19.9,33.4
9521,2006-10-26,0.0,0.0,0.3,59.2,19.4,35.4
9522,2006-10-27,0.0,0.0,0.3,67.8,23.2,40.3
9523,2006-10-28,0.0,0.0,0.3,70.5,24.6,41.7
9524,2006-10-29,0.0,0.0,0.3,52.5,24.4,35.4
9525,2006-10-30,0.0,0.0,0.3,45.0,12.4,27.5
9526,2006-10-31,0.0,0.0,0.3,46.2,7.2,24.8
9527,2006-11-01,0.0,0.0,0.3,46.0,12.7,29.3
9528,2006-11-02,0.1,1.0,0.4,44.1,31.3,38.3
9529,2006-11-03,0.3,1.0,0.8,44.2,40.1,41.7
9530,2006-11-04,0.0,0.0,1.4,50.7,38.7,43.5
9531,2006-11-05,0.0,0.0,1.6,51.1,44.1,47.7
9532,2006-11-06,0.0,0.0,2.1,60.4,48.2,52.7
9533,2006-11-07,0.2,1.0,2.1,55.8,39.2,51.1
9534,2006-11-08,0.3,1.0,2.1,41.9,28.4,34.9
9535,2006-11-09,0.3,1.0,2.1,41.4,22.1,30.7
9536,2006-11-10,0.2,2.0,2.1,40.3,22.1,31.1
9537,2006-11-11,0.5,3.0,2.6,37.2,21.0,29.1
9538,2006-11-12,0.5,0.0,2.6,32.4,15.1,25.7
9539,2006-11-13,1.2,8.0,3.5,34.5,31.1,32.9
9540,2006-11-14,1.6,8.0,4.0,41.4,24.3,30.6
9541,2006-11-15,1.5,8.0,4.0,39.2,22.6,32.0
9542,2006-11-16,1.6,5.0,4.4,46.2,25.2,36.1
9543,2006-11-17,1.4,4.0,4.4,49.5,20.1,31.5
9544,2006-11-18,1.4,5.0,4.4,46.9,19.9,31.5
9545,2006-11-19,1.4,5.0,4.4,50.2,30.4,39.4
9546,2006-11-20,1.4,4.0,4.9,47.1,30.6,38.8
9547,2006-11-21,1.1,3.0,4.9,37.9,29.3,32.9
9548,2006-11-22,1.2,3.0,5.1,36.3,26.8,32.0
9549,2006-11-23,1.3,3.0,5.4,33.4,21.0,28.4
9550,2006-11-24,1.3,5.0,5.4,39.9,28.9,32.0
9551,2006-11-25,1.4,1.0,5.4,34.2,23.5,29.3
9552,2006-11-26,1.4,5.0,5.4,34.5,22.1,29.1
9553,2006-11-27,2.0,14.0,6.3,27.0,18.9,21.7
9554,2006-11-28,2.3,13.0,6.5,23.9,10.9,19.0
9555,2006-11-29,2.3,13.0,6.5,25.9,-3.8,11.1
9556,2006-11-30,2.3,13.0,6.5,35.8,8.4,23.4
9557,2006-12-01,2.4,13.0,6.5,38.7,9.5,20.3
9558,2006-12-02,2.4,12.0,6.5,41.2,8.8,19.9
9559,2006-12-03,2.4,12.0,6.6,41.7,4.5,19.8
9560,2006-12-04,2.5,12.0,6.6,42.8,10.6,23.4
9561,2006-12-05,2.5,11.0,6.7,41.7,16.3,26.8
9562,2006-12-06,2.5,11.0,6.7,52.5,14.7,28.4
9563,2006-12-07,2.5,11.0,6.7,49.5,17.6,29.8
9564,2006-12-08,2.5,11.0,6.8,41.2,27.7,33.4
9565,2006-12-09,2.5,11.0,6.8,46.0,32.4,37.6
9566,2006-12-10,2.6,10.0,7.0,38.8,29.5,32.9
9567,2006-12-11,2.6,9.0,7.0,35.2,31.1,32.5
9568,2006-12-12,3.0,10.0,7.5,43.2,32.5,36.0
9569,2006-12-13,3.2,10.0,7.7,42.1,32.4,37.4
9570,2006-12-14,3.1,8.0,8.5,45.0,31.6,40.8
9571,2006-12-15,2.6,6.0,8.7,32.2,2.3,21.0
9572,2006-12-16,2.5,9.0,8.7,27.7,0.9,14.5
9573,2006-12-17,2.5,9.0,8.8,33.4,4.3,15.1
9574,2006-12-18,2.7,9.0,8.8,35.6,-0.8,14.7
9575,2006-12-19,2.5,10.0,8.8,37.4,6.4,19.4
9576,2006-12-20,2.5,9.0,8.8,33.3,7.0,21.7
9577,2006-12-21,2.5,9.0,9.0,35.2,21.7,30.0
9578,2006-12-22,2.8,10.0,9.3,34.9,11.1,25.2
9579,2006-12-23,2.8,9.0,9.3,40.6,27.9,32.2
9580,2006-12-24,3.4,11.0,9.9,37.6,25.7,32.5
9581,2006-12-25,3.4,10.0,10.0,37.4,33.6,35.6
9582,2006-12-26,3.3,10.0,10.8,36.3,31.6,32.5
9583,2006-12-27,4.0,14.0,11.8,32.0,16.7,25.9
9584,2006-12-28,4.0,15.0,11.8,36.9,2.3,15.3
9585,2006-12-29,3.9,12.0,11.8,30.0,2.1,16.3
